timestamp,Volume,vw,Open,Close,High,Low,n
2025-04-17 12:46:00,2195.0,528.8234,528.9101,528.73,529.08,528.72,49
2025-04-17 12:47:00,3654.0,528.6689,528.62,528.71,528.732,528.62,66
2025-04-17 12:48:00,835.0,528.9285,528.94,528.94,528.94,528.94,35
2025-04-17 12:49:00,8373.0,529.0919,529.08,529.14,529.17,529.01,57
2025-04-17 12:50:00,9200.0,529.3112,529.17,529.35,529.4483,529.09,106
2025-04-17 12:51:00,1528.0,529.2589,529.2711,529.17,529.37,529.17,55
2025-04-17 12:52:00,6574.0,529.3389,529.15,529.35,529.45,529.14,94
2025-04-17 12:53:00,3004.0,529.2953,529.24,529.3283,529.3699,529.24,67
2025-04-17 12:54:00,4707.0,529.4084,529.31,529.35,529.45,529.31,69
2025-04-17 12:55:00,19701.0,528.9624,529.34,528.65,529.34,528.58,249
2025-04-17 12:56:00,6723.0,528.8079,528.82,528.89,528.89,528.71,114
2025-04-17 12:57:00,5652.0,528.7803,528.83,528.74,528.8789,528.71,59
2025-04-17 12:58:00,4511.0,528.7162,528.67,528.71,528.75,528.67,46
2025-04-17 12:59:00,3647.0,528.7238,528.6704,528.83,528.83,528.6704,39
2025-04-17 13:00:00,14919.0,528.4689,528.7,528.3,528.7,528.3,185
2025-04-17 13:01:00,36676.0,528.0486,528.28,528.04,528.3498,527.96,298
2025-04-17 13:02:00,4870.0,528.0664,528.13,528.06,528.13,528.04,94
2025-04-17 13:03:00,18729.0,527.8638,528.0005,527.65,528.04,527.59,265
2025-04-17 13:04:00,12182.0,527.7468,527.73,527.87,527.95,527.6,212
2025-04-17 13:05:00,4235.0,527.8399,528.01,527.85,528.01,527.76,63
2025-04-17 13:06:00,18188.0,527.7171,527.79,527.76,527.83,527.6995,151
2025-04-17 13:07:00,15299.0,527.5509,527.73,527.58,527.73,527.5,191
2025-04-17 13:08:00,21589.0,527.4931,527.6,527.4896,527.6,527.4,179
2025-04-17 13:09:00,8880.0,527.5763,527.4,527.6484,527.77,527.35,116
2025-04-17 13:10:00,24430.0,527.1748,527.61,527.33,527.61,527.06,315
2025-04-17 13:11:00,28195.0,527.5023,527.32,527.53,527.71,527.26,228
2025-04-17 13:12:00,3395.0,527.5312,527.65,527.53,527.65,527.48,60
2025-04-17 13:13:00,10221.0,527.5317,527.54,527.6,527.62,527.36,96
2025-04-17 13:14:00,59386.0,527.9018,527.68,527.9,528.56,527.64,477
2025-04-17 13:15:00,20300.0,528.0561,527.9,528.14,528.14,527.76,160
2025-04-17 13:16:00,16471.0,528.0942,528.0999,528.07,528.18,528.0001,145
2025-04-17 13:17:00,6627.0,527.9318,528.08,528.0,528.09,527.846,48
2025-04-17 13:18:00,12716.0,528.1045,528.04,528.07,528.17,528.04,113
2025-04-17 13:19:00,5616.0,528.2495,528.02,528.24,528.368,528.02,81
2025-04-17 13:20:00,16097.0,528.4597,528.14,528.59,528.72,528.14,173
2025-04-17 13:21:00,29080.0,528.8033,528.53,528.71,528.95,528.521,194
2025-04-17 13:22:00,17010.0,528.8761,528.71,528.92,529.0,528.71,148
2025-04-17 13:23:00,8175.0,529.0276,528.99,529.05,529.14,528.96,105
2025-04-17 13:24:00,10572.0,529.0467,529.13,528.96,529.15,528.94,138
2025-04-17 13:25:00,60474.0,528.3296,528.86,528.0,528.92,527.85,349
2025-04-17 13:26:00,23509.0,527.9434,528.08,528.16,528.16,527.75,246
2025-04-17 13:27:00,20854.0,528.0243,528.03,527.71,528.25,527.71,265
2025-04-17 13:28:00,27851.0,527.9475,527.77,527.66,528.2,527.6099,249
2025-04-17 13:29:00,91645.0,527.5684,527.78,527.65,527.92,527.42,391
2025-04-17 13:30:00,506308.0,527.9324,527.64,528.31,528.49,527.47,5459
2025-04-17 13:31:00,223935.0,527.769,528.32,527.64,528.39,527.2501,2959
2025-04-17 13:32:00,218262.0,527.4704,527.68,527.11,527.9,527.11,2447
2025-04-17 13:33:00,232145.0,526.8488,527.14,527.24,527.36,526.53,2561
2025-04-17 13:34:00,251309.0,527.4556,527.2,527.11,527.83,526.97,2549
2025-04-17 13:35:00,220179.0,527.0073,527.1,527.475,527.53,526.64,2452
2025-04-17 13:36:00,183225.0,527.4157,527.48,527.3,527.7901,527.03,2106
2025-04-17 13:37:00,212332.0,527.1301,527.275,527.3743,527.44,526.705,2420
2025-04-17 13:38:00,129675.0,526.9726,527.37,526.5901,527.38,526.5901,1504
2025-04-17 13:39:00,173523.0,526.5704,526.6,526.91,526.93,526.36,1961
2025-04-17 13:40:00,163672.0,526.9271,526.915,527.14,527.23,526.41,2107
2025-04-17 13:41:00,180395.0,527.6353,527.18,527.87,528.04,527.14,2867
2025-04-17 13:42:00,173257.0,527.8646,527.885,527.93,527.99,527.64,2068
2025-04-17 13:43:00,259802.0,528.0062,527.95,527.64,528.3961,527.56,2497
2025-04-17 13:44:00,150359.0,527.7193,527.66,527.49,528.18,527.41,2050
2025-04-17 13:45:00,164175.0,527.2717,527.51,527.5276,527.67,527.09,1754
2025-04-17 13:46:00,227865.0,526.8711,527.5005,526.7599,527.53,526.6,2493
2025-04-17 13:47:00,102712.0,526.8058,526.67,526.92,527.02,526.53,1615
2025-04-17 13:48:00,122075.0,527.117,526.92,527.26,527.36,526.77,1754
2025-04-17 13:49:00,114453.0,527.5163,527.2,527.73,527.85,526.97,1751
2025-04-17 13:50:00,153899.0,528.1568,527.75,528.53,528.6,527.69,2195
2025-04-17 13:51:00,158876.0,528.5345,528.53,528.08,528.89,528.0044,2227
2025-04-17 13:52:00,169506.0,528.5601,528.14,528.735,528.82,527.94,2219
2025-04-17 13:53:00,103035.0,528.7349,528.74,528.72,528.98,528.4858,1688
2025-04-17 13:54:00,1138322.0,529.1581,528.71,528.85,529.31,528.61,2533
2025-04-17 13:55:00,113610.0,528.7968,528.86,528.75,529.08,528.57,1797
2025-04-17 13:56:00,112095.0,528.5427,528.82,528.43,528.95,528.1601,1777
2025-04-17 13:57:00,72305.0,528.284,528.42,528.05,528.57,528.04,1314
2025-04-17 13:58:00,127496.0,528.0978,528.05,528.1496,528.3,527.92,1749
2025-04-17 13:59:00,364257.0,526.6562,528.12,528.74,528.79,528.03,1856
2025-04-17 14:00:00,160796.0,528.3353,528.68,528.59,528.76,527.92,2333
2025-04-17 14:01:00,184803.0,528.9337,528.61,528.885,529.15,528.54,2335
2025-04-17 14:02:00,63597.0,528.6172,528.824,528.62,528.96,528.34,1423
2025-04-17 14:03:00,94605.0,528.22,528.69,528.265,528.735,527.95,3942
2025-04-17 14:04:00,128869.0,528.1895,528.28,528.5888,528.5888,527.7748,1974
2025-04-17 14:05:00,121069.0,528.5705,528.6,528.84,528.86,528.17,2019
2025-04-17 14:06:00,232926.0,528.3554,528.83,528.27,528.88,527.83,3379
2025-04-17 14:07:00,164660.0,527.5068,528.24,527.4356,528.34,527.05,2354
2025-04-17 14:08:00,111968.0,527.4922,527.415,527.62,527.9145,527.11,1823
2025-04-17 14:09:00,134281.0,527.2813,527.64,527.5,527.72,527.02,2085
2025-04-17 14:10:00,96513.0,527.5425,527.47,527.82,527.98,527.17,1775
2025-04-17 14:11:00,92423.0,527.8733,527.88,528.1,528.11,527.55,1554
2025-04-17 14:12:00,131526.0,528.4145,528.14,528.26,528.59,528.07,2090
2025-04-17 14:13:00,110634.0,527.8677,528.245,527.605,528.3093,527.51,1607
2025-04-17 14:14:00,166473.0,527.4145,527.6,527.41,527.74,527.27,2062
2025-04-17 14:15:00,55096.0,527.5134,527.38,527.57,527.67,527.32,1296
2025-04-17 14:16:00,90695.0,527.0914,527.55,526.96,527.59,526.7411,1779
2025-04-17 14:17:00,136189.0,526.9363,526.97,526.89,527.2468,526.69,1938
2025-04-17 14:18:00,90059.0,526.7164,526.89,526.605,527.06,526.56,1470
2025-04-17 14:19:00,301107.0,526.0914,526.6,526.72,526.76,526.35,1541
2025-04-17 14:20:00,122231.0,526.3563,526.72,526.1776,526.72,526.14,1623
2025-04-17 14:21:00,101005.0,526.2602,526.21,526.3,526.425,526.135,1463
2025-04-17 14:22:00,137620.0,526.6723,526.345,526.61,527.0,526.345,1781
2025-04-17 14:23:00,82347.0,526.5417,526.63,526.48,526.81,526.28,1232
2025-04-17 14:24:00,122023.0,526.1244,526.49,526.09,526.49,525.91,1956
2025-04-17 14:25:00,74059.0,526.1296,526.045,526.27,526.39,525.87,1349
2025-04-17 14:26:00,91980.0,526.082,526.28,526.41,526.41,525.83,1665
2025-04-17 14:27:00,110156.0,525.8886,526.4,525.74,526.4,525.46,2149
2025-04-17 14:28:00,338932.0,525.7628,525.8,525.53,525.82,525.4,1367
2025-04-17 14:29:00,106925.0,525.2991,525.58,525.28,525.6,525.1601,1709
2025-04-17 14:30:00,288172.0,525.2696,525.28,524.82,525.75,524.75,4311
2025-04-17 14:31:00,254741.0,524.6746,524.84,524.98,525.2183,524.28,3231
2025-04-17 14:32:00,378446.0,525.5926,524.95,525.18,525.34,524.78,1812
2025-04-17 14:33:00,124841.0,525.2039,525.19,525.26,525.41,524.9602,1928
2025-04-17 14:34:00,133448.0,525.1246,525.33,525.18,525.34,524.88,2099
2025-04-17 14:35:00,132206.0,524.8491,525.03,524.71,525.14,524.63,1729
2025-04-17 14:36:00,271375.0,527.4079,524.6938,524.55,524.74,524.42,1374
2025-04-17 14:37:00,132058.0,524.3386,524.5296,524.335,524.7788,524.02,1961
2025-04-17 14:38:00,75573.0,524.2237,524.38,524.0725,524.54,524.005,1415
2025-04-17 14:39:00,186007.0,524.0861,524.04,524.4,524.53,523.91,2347
2025-04-17 14:40:00,474040.0,527.0065,524.4,525.191,525.22,524.26,2369
2025-04-17 14:41:00,159863.0,525.3295,525.19,525.45,525.61,525.07,2325
2025-04-17 14:42:00,210023.0,525.286,525.5,525.4,525.59,525.16,1485
2025-04-17 14:43:00,180729.0,525.6235,525.44,525.48,525.87,525.385,1715
2025-04-17 14:44:00,129240.0,525.6326,525.53,525.75,525.9,525.4931,1700
2025-04-17 14:45:00,137606.0,525.6263,525.76,525.79,525.865,525.495,1558
2025-04-17 14:46:00,151767.0,525.8652,525.84,525.965,526.15,525.77,1649
2025-04-17 14:47:00,69618.0,525.8035,526.05,525.76,526.07,525.6756,1096
2025-04-17 14:48:00,39914.0,525.8029,525.745,525.845,526.04,525.67,902
2025-04-17 14:49:00,39548.0,525.7987,525.7795,525.75,525.945,525.67,897
2025-04-17 14:50:00,97995.0,526.0133,525.77,525.9,526.2586,525.66,1562
2025-04-17 14:51:00,101356.0,525.6133,525.9,525.35,526.2,525.25,1525
2025-04-17 14:52:00,1428254.0,525.3283,525.32,525.21,525.59,525.165,1311
2025-04-17 14:53:00,62602.0,525.3073,525.2,525.41,525.47,525.1337,1178
2025-04-17 14:54:00,110224.0,525.7,525.43,525.7988,525.85,525.38,1469
2025-04-17 14:55:00,84515.0,525.6248,525.81,525.53,525.89,525.37,1425
2025-04-17 14:56:00,68191.0,525.5404,525.53,525.43,525.82,525.35,1186
2025-04-17 14:57:00,97949.0,525.2373,525.4,525.59,525.62,525.07,1590
2025-04-17 14:58:00,39610.0,525.4489,525.59,525.455,525.68,525.33,852
2025-04-17 14:59:00,37518.0,525.1908,525.42,525.08,525.44,525.03,895
2025-04-17 15:00:00,213120.0,525.635,525.09,525.8,525.8,525.025,1413
2025-04-17 15:01:00,183103.0,525.7769,525.79,525.35,525.83,525.35,1078
2025-04-17 15:02:00,107861.0,525.5253,525.43,525.49,525.705,525.3,1191
2025-04-17 15:03:00,32177.0,525.3485,525.46,525.43,525.48,525.2,793
2025-04-17 15:04:00,63514.0,525.3693,525.49,525.54,525.555,525.09,1036
2025-04-17 15:05:00,163614.0,526.0426,525.57,526.14,526.34,525.46,2143
2025-04-17 15:06:00,273382.0,527.0475,526.245,527.3952,527.7,526.21,3380
2025-04-17 15:07:00,251254.0,527.7306,527.4549,527.405,528.0511,527.33,2547
2025-04-17 15:08:00,432563.0,526.6555,527.45,527.71,528.07,527.45,2877
2025-04-17 15:09:00,153747.0,527.506,527.73,527.37,527.75,527.3219,1999
2025-04-17 15:10:00,106302.0,527.4405,527.31,527.73,527.79,527.1601,1541
2025-04-17 15:11:00,59018.0,527.7625,527.7,527.79,527.91,527.66,1013
2025-04-17 15:12:00,100483.0,527.986,527.78,528.08,528.29,527.67,1405
2025-04-17 15:13:00,84542.0,528.0869,528.08,528.14,528.24,527.94,1169
2025-04-17 15:14:00,109813.0,528.1992,528.13,528.2648,528.31,528.07,1592
2025-04-17 15:15:00,87855.0,527.9358,528.25,527.695,528.3,527.695,1315
2025-04-17 15:16:00,51644.0,527.7022,527.72,527.67,527.845,527.59,817
2025-04-17 15:17:00,4623613.0,528.2828,527.65,528.29,528.3695,527.58,1270
2025-04-17 15:18:00,111932.0,528.5862,528.25,528.5551,528.85,528.24,1584
2025-04-17 15:19:00,83091.0,528.4757,528.52,528.54,528.57,528.21,994
2025-04-17 15:20:00,73890.0,528.2502,528.53,528.08,528.64,527.9425,1190
2025-04-17 15:21:00,115789.0,527.7802,528.05,527.65,528.07,527.5802,1327
2025-04-17 15:22:00,149436.0,527.756,527.655,527.5,527.76,527.36,1311
2025-04-17 15:23:00,61118.0,527.6881,527.5,527.83,527.91,527.445,907
2025-04-17 15:24:00,55618.0,527.81,527.81,527.79,527.9,527.69,823
2025-04-17 15:25:00,161618.0,527.7659,527.79,527.415,527.8296,527.39,910
2025-04-17 15:26:00,51947.0,527.545,527.4399,527.53,527.73,527.383,826
2025-04-17 15:27:00,324839.0,526.172,527.5197,527.16,527.56,527.13,982
2025-04-17 15:28:00,100351.0,526.9666,527.1446,526.77,527.19,526.65,1167
2025-04-17 15:29:00,73497.0,526.67,526.68,526.71,526.86,526.5,1040
2025-04-17 15:30:00,88851.0,527.072,526.71,527.37,527.37,526.6,1294
2025-04-17 15:31:00,72879.0,527.7004,527.37,527.8547,527.91,527.36,1273
2025-04-17 15:32:00,44448.0,527.8323,527.82,527.88,528.0,527.66,826
2025-04-17 15:33:00,31259.0,527.7929,527.86,527.85,527.9,527.63,603
2025-04-17 15:34:00,28680.0,527.7379,527.85,527.61,527.88,527.56,578
2025-04-17 15:35:00,44195.0,527.3223,527.5604,527.26,527.615,527.11,836
2025-04-17 15:36:00,96285.0,527.275,527.25,527.1551,527.54,526.96,1839
2025-04-17 15:37:00,140939.0,528.078,527.2296,528.46,528.46,527.21,1792
2025-04-17 15:38:00,102081.0,528.0934,528.46,527.55,528.6,527.5,1411
2025-04-17 15:39:00,99422.0,527.8888,527.54,527.97,528.09,527.48,1361
2025-04-17 15:40:00,52584.0,528.0002,528.0001,528.03,528.1425,527.8,844
2025-04-17 15:41:00,41600.0,527.9241,528.03,527.74,528.12,527.74,768
2025-04-17 15:42:00,43997.0,527.5198,527.73,527.18,527.8,527.18,790
2025-04-17 15:43:00,55313.0,527.2492,527.2,527.43,527.49,527.13,842
2025-04-17 15:44:00,34489.0,527.2008,527.42,527.1,527.47,527.0,708
2025-04-17 15:45:00,54291.0,527.1167,527.12,526.91,527.25,526.91,942
2025-04-17 15:46:00,97948.0,527.0149,526.9181,527.2637,527.33,526.73,1086
2025-04-17 15:47:00,31599.0,527.2348,527.27,527.48,527.48,527.1,621
2025-04-17 15:48:00,115383.0,527.6492,527.47,527.58,527.86,527.4523,1564
2025-04-17 15:49:00,60619.0,527.1366,527.6,526.99,527.61,526.88,937
2025-04-17 15:50:00,72954.0,526.7374,527.0,526.67,527.05,526.549,1047
2025-04-17 15:51:00,115118.0,527.1893,526.61,527.71,527.727,526.48,1354
2025-04-17 15:52:00,63899.0,527.7376,527.71,527.2901,528.03,527.27,1043
2025-04-17 15:53:00,78832.0,526.9301,527.34,526.84,527.34,526.66,1007
2025-04-17 15:54:00,48688.0,526.843,526.9,526.76,526.96,526.66,710
2025-04-17 15:55:00,114967.0,527.1697,526.73,527.43,527.545,526.66,1303
2025-04-17 15:56:00,52794.0,527.4715,527.45,527.32,527.6328,527.18,752
2025-04-17 15:57:00,40775.0,527.1251,527.3299,526.853892,527.41,526.85,728
2025-04-17 15:58:00,52386.0,526.8209,526.83,526.87,526.97,526.68,917
2025-04-17 15:59:00,43109.0,526.7604,526.82,526.76,526.8796,526.67,627
2025-04-17 16:00:00,354105.0,527.4768,526.76,527.06,528.22,526.65,3989
