timestamp,Volume,vw,Open,Close,High,Low,n
2025-04-11 13:11:00,95549.0,522.8776,523.29,523.57,523.67,522.36,944
2025-04-11 13:12:00,114561.0,523.1576,523.61,523.11,523.61,522.9,714
2025-04-11 13:13:00,50517.0,522.286,523.07,521.95,523.12,521.59,635
2025-04-11 13:14:00,206438.0,522.3311,522.02,522.44,522.75,521.5,1513
2025-04-11 13:15:00,92875.0,522.3614,522.45,522.6,522.75,522.0,696
2025-04-11 13:16:00,112014.0,522.709,522.67,522.5,523.06,522.37,842
2025-04-11 13:17:00,117527.0,522.7656,522.7,522.44,523.05,522.25,1164
2025-04-11 13:18:00,42665.0,522.2218,522.43,522.21,522.56,521.94,506
2025-04-11 13:19:00,24140.0,522.6442,522.24,522.69,522.9497,522.22,404
2025-04-11 13:20:00,103067.0,522.7991,522.7,523.07,523.22,522.46,878
2025-04-11 13:21:00,41011.0,522.6987,523.12,522.7804,523.12,522.41,454
2025-04-11 13:22:00,40471.0,522.9564,522.94,523.04,523.15,522.76,371
2025-04-11 13:23:00,40554.0,523.5027,523.15,523.64,523.69,523.15,444
2025-04-11 13:24:00,43819.0,524.009,523.63,523.83,524.4,523.5,499
2025-04-11 13:25:00,85240.0,523.6099,523.87,523.85,523.88,523.16,510
2025-04-11 13:26:00,39394.0,524.1042,523.84,523.96,524.28,523.7601,379
2025-04-11 13:27:00,24592.0,523.4541,524.01,523.13,524.11,522.97,326
2025-04-11 13:28:00,24107.0,523.0982,523.12,523.31,523.31,522.89,272
2025-04-11 13:29:00,58121.0,523.2478,523.22,523.11,523.45,523.1,377
2025-04-11 13:30:00,570300.0,523.9218,523.01,524.12,524.91,522.99,7700
2025-04-11 13:31:00,322930.0,523.3316,524.07,522.43,524.37,522.39,4251
2025-04-11 13:32:00,468152.0,521.7365,522.38,521.4,522.72,521.13,5720
2025-04-11 13:33:00,386664.0,521.6066,521.44,522.35,522.42,521.1,4834
2025-04-11 13:34:00,302521.0,522.0074,522.37,522.68,522.76,521.3,3267
2025-04-11 13:35:00,335313.0,523.1526,522.72,522.7,523.7,522.465,4727
2025-04-11 13:36:00,604634.0,523.8181,522.67,522.98,523.82,522.1,5494
2025-04-11 13:37:00,331429.0,522.2319,522.95,521.84,523.0,521.54,4379
2025-04-11 13:38:00,417687.0,522.305,521.85,523.96,524.0,521.31,4497
2025-04-11 13:39:00,625349.0,524.5944,523.96,524.6,525.53,523.96,6508
2025-04-11 13:40:00,426222.0,523.857,524.6,523.04,524.86,522.87,5292
2025-04-11 13:41:00,423808.0,522.833,523.02,522.74,523.19,522.34,4613
2025-04-11 13:42:00,267627.0,523.3613,522.695,524.27,524.4,522.15,4154
2025-04-11 13:43:00,404317.0,525.3549,524.32,525.065,526.27,524.06,5491
2025-04-11 13:44:00,264372.0,525.4575,525.12,525.57,526.16,524.71,4080
2025-04-11 13:45:00,241553.0,525.8407,525.61,526.18,526.24,525.25,3508
2025-04-11 13:46:00,554119.0,527.3148,526.19,527.14,528.0,526.15,6987
2025-04-11 13:47:00,222603.0,527.5442,527.24,527.52,527.8,527.18,3170
2025-04-11 13:48:00,308243.0,527.5892,527.58,527.24,528.35,527.15,4177
2025-04-11 13:49:00,270052.0,527.5017,527.23,527.19,528.3095,526.66,3822
2025-04-11 13:50:00,431881.0,526.6055,527.22,526.085,527.82,525.98,4966
2025-04-11 13:51:00,204843.0,526.5853,526.155,526.42,527.0967,526.1199,2755
2025-04-11 13:52:00,224400.0,527.097,526.45,527.24,527.93,526.22,2914
2025-04-11 13:53:00,227504.0,527.6454,527.24,528.03,528.24,526.95,2946
2025-04-11 13:54:00,308794.0,528.3861,528.1,528.05,528.84,527.905,4363
2025-04-11 13:55:00,286501.0,527.2923,528.14,527.23,528.15,526.61,3988
2025-04-11 13:56:00,145714.0,527.9696,527.24,528.0799,528.28,527.2,2430
2025-04-11 13:57:00,139903.0,527.6519,528.08,527.265,528.18,527.09,2228
2025-04-11 13:58:00,142560.0,527.1408,527.29,526.88,527.7,526.71,2055
2025-04-11 13:59:00,233292.0,526.701,526.92,526.4001,527.47,526.25,2904
2025-04-11 14:00:00,733379.0,525.4418,526.48,525.06,526.8,524.72,10241
2025-04-11 14:01:00,865269.0,525.5569,525.11,524.615,526.21,524.2,4878
2025-04-11 14:02:00,357924.0,524.543,524.64,524.735,525.3,523.75,5055
2025-04-11 14:03:00,428500.0,523.9284,524.75,523.94,524.7801,523.38,5037
2025-04-11 14:04:00,319031.0,524.8021,523.92,525.32,525.53,523.87,4166
2025-04-11 14:05:00,328041.0,525.4158,525.39,525.36,525.85,524.9,4119
2025-04-11 14:06:00,266191.0,525.2484,525.36,525.7,525.74,524.78,3250
2025-04-11 14:07:00,405167.0,526.9853,525.72,527.64,527.96,525.72,4550
2025-04-11 14:08:00,297865.0,527.6972,527.7,526.83,528.43,526.77,4076
2025-04-11 14:09:00,200662.0,526.9213,526.86,527.19,527.55,526.29,2901
2025-04-11 14:10:00,157039.0,527.5162,527.24,527.2,527.87,527.02,2533
2025-04-11 14:11:00,224338.0,525.7822,527.24,525.44,527.24,524.81,3434
2025-04-11 14:12:00,204662.0,524.9321,525.46,524.99,525.57,524.35,3112
2025-04-11 14:13:00,279737.0,525.7884,524.99,525.8406,526.56,524.73,3421
2025-04-11 14:14:00,182875.0,525.9006,525.89,526.315,526.52,525.34,2596
2025-04-11 14:15:00,203693.0,526.6195,526.32,527.4,527.45,525.8188,2647
2025-04-11 14:16:00,164104.0,526.6171,527.45,526.21,527.6365,525.82,2238
2025-04-11 14:17:00,132013.0,525.3924,526.24,524.88,526.31,524.73,2393
2025-04-11 14:18:00,170100.0,524.9921,525.019,524.47,525.71,524.43,2482
2025-04-11 14:19:00,337091.0,524.0512,524.47,523.565,524.75,523.31,3537
2025-04-11 14:20:00,270515.0,523.0976,523.55,522.66,523.88,522.62,3368
2025-04-11 14:21:00,443181.0,522.2559,522.65,522.51,522.825,521.735,4736
2025-04-11 14:22:00,404190.0,521.8931,522.48,521.43,522.7285,521.42,4154
2025-04-11 14:23:00,359733.0,520.7416,521.4,520.75,521.57,520.07,4360
2025-04-11 14:24:00,268494.0,521.4834,520.74,522.0,522.1815,520.74,3372
2025-04-11 14:25:00,251837.0,522.1543,522.0,522.37,522.535,521.65,3256
2025-04-11 14:26:00,204732.0,521.7674,522.37,521.2,522.43,521.16,2747
2025-04-11 14:27:00,160812.0,521.5796,521.225,521.66,522.21,520.97,2429
2025-04-11 14:28:00,202540.0,521.0118,521.67,520.6264,521.83,520.55,2873
2025-04-11 14:29:00,190348.0,520.7254,520.5945,520.69,521.17,520.42,2754
2025-04-11 14:30:00,307853.0,521.2911,520.8,521.96,522.22,520.09,4721
2025-04-11 14:31:00,240060.0,521.8073,522.02,522.35,522.5,521.34,3414
2025-04-11 14:32:00,279698.0,522.6349,522.34,521.88,523.18,521.88,4001
2025-04-11 14:33:00,235281.0,523.1633,521.895,523.86,523.99,521.69,3726
2025-04-11 14:34:00,165480.0,523.7447,523.87,523.83,524.21,523.14,2449
2025-04-11 14:35:00,259545.0,524.3029,523.77,524.09,524.6,523.66,3897
2025-04-11 14:36:00,164089.0,524.0329,524.06,524.34,524.66,523.4,2584
2025-04-11 14:37:00,92870.0,523.9301,524.3062,523.76,524.505,523.52,1958
2025-04-11 14:38:00,153978.0,523.582,523.72,523.89,524.0995,523.3,2281
2025-04-11 14:39:00,80824.0,524.2882,523.7901,524.2,524.71,523.7901,1580
2025-04-11 14:40:00,108362.0,523.5103,524.16,523.77,524.16,523.09,1803
2025-04-11 14:41:00,96454.0,524.0319,523.86,524.06,524.4,523.58,1590
2025-04-11 14:42:00,245852.0,524.6544,523.98,524.72,525.01,523.96,3020
2025-04-11 14:43:00,245812.0,524.5165,524.66,524.13,524.91,523.91,1978
2025-04-11 14:44:00,237754.0,524.8905,524.07,525.3,525.5162,524.04,3565
2025-04-11 14:45:00,315801.0,525.8223,525.31,525.75,526.24,525.19,6731
2025-04-11 14:46:00,163805.0,525.8792,525.7,525.56,526.3,525.44,4867
2025-04-11 14:47:00,139073.0,526.0028,525.59,526.1195,526.34,525.5,2833
2025-04-11 14:48:00,208964.0,526.2871,526.095,525.87,526.71,525.82,2990
2025-04-11 14:49:00,207087.0,525.659,525.93,525.91,526.08,525.37,3172
2025-04-11 14:50:00,216138.0,524.9051,525.89,524.61,525.89,524.4,3265
2025-04-11 14:51:00,174402.0,524.3864,524.59,524.67,524.95,523.98,2807
2025-04-11 14:52:00,142117.0,524.345,524.69,524.47,524.735,524.03,2294
2025-04-11 14:53:00,136181.0,524.0278,524.51,523.8,524.6063,523.66,2328
2025-04-11 14:54:00,130126.0,524.2369,523.79,524.52,524.63,523.7101,2576
2025-04-11 14:55:00,70560.0,524.3138,524.57,524.32,524.64,523.99,1406
2025-04-11 14:56:00,141927.0,523.9786,524.27,524.36,524.4999,523.59,2027
2025-04-11 14:57:00,125794.0,524.6525,524.36,524.43,525.14,524.24,2120
2025-04-11 14:58:00,125452.0,523.9754,524.58,523.8,524.82,523.47,1517
2025-04-11 14:59:00,148077.0,523.3567,523.77,523.17,523.95,522.94,1651
2025-04-11 15:00:00,911224.0,525.9518,523.14,525.05,527.42,522.84,10377
2025-04-11 15:01:00,260441.0,524.3042,525.05,524.0,525.24,523.58,3153
2025-04-11 15:02:00,139915.0,523.8796,524.02,524.0299,524.24,523.39,2007
2025-04-11 15:03:00,217521.0,523.1067,524.02,522.67,524.23,522.66,2636
2025-04-11 15:04:00,169388.0,522.9123,522.64,523.03,523.22,522.52,2395
2025-04-11 15:05:00,235561.0,522.1879,522.83,522.305,522.84,521.76,3368
2025-04-11 15:06:00,189713.0,522.4483,522.28,522.27,522.77,522.07,2765
2025-04-11 15:07:00,119584.0,522.1092,522.26,522.22,522.4,521.88,1695
2025-04-11 15:08:00,136285.0,522.6722,522.24,522.78,523.34,522.02,2109
2025-04-11 15:09:00,187119.0,523.4597,522.81,523.4,523.86,522.8,2298
2025-04-11 15:10:00,81944.0,523.416,523.435,523.23,523.85,523.0201,1213
2025-04-11 15:11:00,239289.0,523.0862,523.23,523.47,523.47,522.45,2173
2025-04-11 15:12:00,128903.0,523.4811,523.47,522.8304,523.83,522.8304,1753
2025-04-11 15:13:00,143418.0,522.4011,522.84,522.22,522.98,521.9,2175
2025-04-11 15:14:00,135495.0,521.9734,522.2,521.9,522.5199,521.69,2129
2025-04-11 15:15:00,203599.0,521.7391,521.78,521.88,522.23,521.15,2590
2025-04-11 15:16:00,108179.0,522.1039,521.98,521.95,522.555,521.69,1549
2025-04-11 15:17:00,68246.0,521.6382,521.98,521.7981,522.07,521.45,1065
2025-04-11 15:18:00,127265.0,521.1582,521.71,521.22,521.71,520.88,1892
2025-04-11 15:19:00,131460.0,521.5156,521.18,521.72,521.85,521.18,1662
2025-04-11 15:20:00,110507.0,522.0054,521.67,521.86,522.27,521.64,1710
2025-04-11 15:21:00,175929.0,522.1613,521.89,522.52,522.83,521.61,2431
2025-04-11 15:22:00,123723.0,522.3106,522.61,522.05,522.71,522.0,1442
2025-04-11 15:23:00,129354.0,521.6817,522.12,521.1683,522.42,521.12,1689
2025-04-11 15:24:00,72996.0,521.2845,521.23,521.48,521.79,520.95,1198
2025-04-11 15:25:00,336976.0,521.9219,521.46,522.46,522.5786,521.37,2198
2025-04-11 15:26:00,147794.0,522.1961,522.4552,521.5,522.749,521.4599,2100
2025-04-11 15:27:00,225657.0,522.2631,521.505,522.77,523.06,521.4,3016
2025-04-11 15:28:00,101998.0,522.9874,522.73,523.1751,523.3,522.56,1497
2025-04-11 15:29:00,136978.0,523.0765,523.13,523.08,523.5685,522.6504,1690
2025-04-11 15:30:00,140139.0,522.9882,523.03,523.52,523.52,522.42,1879
2025-04-11 15:31:00,102966.0,523.1923,523.45,523.0,523.56,522.8301,1371
2025-04-11 15:32:00,78222.0,523.371,523.03,523.57,523.72,522.9493,1203
2025-04-11 15:33:00,150515.0,523.6981,523.63,523.51,523.98,523.23,1985
2025-04-11 15:34:00,59088.0,523.5893,523.56,523.71,523.93,523.11,1188
2025-04-11 15:35:00,79638.0,523.4163,523.66,523.34,523.91,523.06,1229
2025-04-11 15:36:00,113798.0,523.9832,523.41,524.32,524.35,523.4,1867
2025-04-11 15:37:00,146319.0,524.4674,524.34,524.4599,524.73,524.2,2001
2025-04-11 15:38:00,132248.0,524.7619,524.39,524.825,525.08,524.18,2185
2025-04-11 15:39:00,166963.0,525.4801,524.824,525.96,526.07,524.63,2439
2025-04-11 15:40:00,126387.0,525.3021,525.94,524.905,526.05,524.72,2115
2025-04-11 15:41:00,181962.0,524.7018,524.88,524.53,525.04,524.13,2453
2025-04-11 15:42:00,94196.0,525.0452,524.51,525.25,525.47,524.46,1400
2025-04-11 15:43:00,118149.0,524.9986,525.3094,525.06,525.3094,524.7599,1464
2025-04-11 15:44:00,43643.0,525.2742,525.08,525.24,525.47,524.97,973
2025-04-11 15:45:00,192347.0,525.1832,525.22,525.2,525.59,525.04,1438
2025-04-11 15:46:00,74430.0,525.0045,525.25,525.22,525.47,524.73,1273
2025-04-11 15:47:00,94055.0,525.5964,525.15,525.895,525.895,525.12,1678
2025-04-11 15:48:00,95054.0,526.011,525.9,526.0505,526.24,525.8,1647
2025-04-11 15:49:00,69541.0,526.0741,526.12,525.88,526.31,525.795,1058
2025-04-11 15:50:00,62652.0,525.8037,525.84,525.65,526.19,525.54,1255
2025-04-11 15:51:00,83958.0,525.4023,525.67,525.19,525.75,525.1,1432
2025-04-11 15:52:00,93021.0,525.3649,525.21,525.75,525.9,525.0137,1310
2025-04-11 15:53:00,97958.0,525.9896,525.69,526.0,526.26,525.67,1510
2025-04-11 15:54:00,65718.0,525.7029,525.9901,525.724,525.9901,525.495,1147
2025-04-11 15:55:00,95480.0,526.0217,525.76,526.0,526.19,525.74,1179
2025-04-11 15:56:00,133572.0,526.29,526.05,526.66,526.66,525.82,1775
2025-04-11 15:57:00,175011.0,526.597,526.66,526.28,527.11,526.2001,2214
2025-04-11 15:58:00,141967.0,526.582,526.2815,526.8423,526.97,526.2815,1353
2025-04-11 15:59:00,65767.0,526.6431,526.84,526.94,526.94,526.34,1379
2025-04-11 16:00:00,78267.0,526.8917,526.93,527.16,527.18,526.42,1432
2025-04-14 09:30:00,707.0,540.393,540.31,540.34,540.34,540.31,31
2025-04-14 09:31:00,1773.0,540.2844,540.27,540.27,540.27,540.27,33
2025-04-14 09:32:00,537.0,540.432,540.36,540.45,540.45,540.36,19
2025-04-14 09:33:00,756.0,540.2955,540.31,540.2,540.31,540.2,20
2025-04-14 09:34:00,1047.0,540.1988,540.2,540.2,540.2,540.2,18
2025-04-14 09:35:00,251.0,540.0943,540.08,540.08,540.08,540.08,15
2025-04-14 09:36:00,3850.0,539.9543,539.99,539.94,540.0,539.91,77
2025-04-14 09:37:00,1323.0,539.8863,539.89,539.9,539.9,539.8,36
2025-04-14 09:38:00,1361.0,539.7704,539.78,539.73,539.8,539.73,51
2025-04-14 09:39:00,3705.0,539.7236,539.77,539.5,539.78,539.5,71
2025-04-14 09:40:00,909.0,539.6121,539.47,539.71,539.71,539.47,27
2025-04-14 09:41:00,1334.0,539.8513,539.81,539.84,539.85,539.81,33
2025-04-14 09:42:00,666.0,539.7534,539.74,539.75,539.75,539.74,10
2025-04-14 09:43:00,2461.0,539.7939,539.79,539.83,539.84,539.76,37
2025-04-14 09:44:00,770.0,539.7099,539.72,539.71,539.72,539.71,12
2025-04-14 09:45:00,2074.0,539.632,539.72,539.57,539.72,539.57,39
2025-04-14 09:46:00,1072.0,539.3047,539.26,539.3,539.3,539.26,30
2025-04-14 09:47:00,2800.0,539.5509,539.41,539.69,539.72,539.41,47
2025-04-14 09:49:00,1247.0,539.5611,539.56,539.44,539.62,539.44,23
2025-04-14 09:50:00,450.0,539.5244,539.6,539.6,539.6,539.6,12
2025-04-14 09:51:00,932.0,539.5195,539.51,539.47,539.54,539.47,20
2025-04-14 09:52:00,2106.0,539.8512,539.66,540.0,540.0,539.66,29
2025-04-14 09:53:00,2475.0,540.0969,540.1,540.1,540.1,540.06,26
2025-04-14 09:54:00,2414.0,540.0218,540.02,539.96,540.02,539.96,22
2025-04-14 09:56:00,1287.0,540.2438,540.25,540.25,540.25,540.21,33
2025-04-14 09:57:00,3338.0,540.2897,540.25,540.23,540.32,540.23,53
2025-04-14 09:58:00,1491.0,540.1688,540.23,540.16,540.23,540.16,19
2025-04-14 10:00:00,1940.0,540.4589,540.47,540.49,540.52,540.46,45
2025-04-14 10:01:00,1144.0,540.3968,540.39,540.32,540.39,540.32,24
2025-04-14 10:02:00,3114.0,540.4921,540.5,540.53,540.53,540.43,41
2025-04-14 10:03:00,611.0,540.5797,540.52,540.58,540.58,540.52,17
2025-04-14 10:04:00,1074.0,540.8112,540.82,540.74,540.85,540.74,23
2025-04-14 10:05:00,700.0,540.7321,540.73,540.73,540.74,540.73,23
2025-04-14 10:06:00,1485.0,540.6547,540.65,540.65,540.65,540.65,17
2025-04-14 10:07:00,1761.0,540.4978,540.65,540.43,540.65,540.43,38
2025-04-14 10:08:00,882.0,540.182,540.23,540.15,540.23,540.13,20
2025-04-14 10:09:00,434.0,540.178,540.19,540.19,540.19,540.19,14
2025-04-14 10:10:00,457.0,540.3432,540.35,540.31,540.35,540.31,14
2025-04-14 10:11:00,551.0,540.4066,540.41,540.41,540.41,540.41,11
2025-04-14 10:12:00,2929.0,540.1435,540.18,540.12,540.18,540.12,44
2025-04-14 10:13:00,452.0,540.2024,540.17,540.17,540.17,540.17,17
2025-04-14 10:17:00,294.0,540.2976,540.28,540.3,540.3,540.28,11
2025-04-14 10:19:00,628.0,540.348,540.35,540.35,540.35,540.34,10
2025-04-14 10:20:00,471.0,540.0538,539.96,539.96,539.96,539.96,30
2025-04-14 10:21:00,419.0,539.8813,539.94,539.83,539.94,539.83,16
2025-04-14 10:22:00,1772.0,539.8505,539.9,539.83,539.9,539.78,41
2025-04-14 10:23:00,497.0,539.958,539.96,539.96,539.96,539.96,14
2025-04-14 10:24:00,3939.0,540.0965,540.13,540.0,540.13,539.97,39
2025-04-14 10:26:00,395.0,539.8764,539.94,539.94,539.94,539.94,12
2025-04-14 10:27:00,1769.0,540.1415,540.13,540.13,540.13,540.13,23
2025-04-14 10:28:00,915.0,540.4082,540.5,540.4,540.5,540.31,17
2025-04-14 10:29:00,344.0,540.2954,540.28,540.28,540.28,540.28,13
2025-04-14 10:30:00,763.0,540.4043,540.38,540.38,540.38,540.38,17
2025-04-14 10:31:00,642.0,540.4794,540.42,540.42,540.42,540.42,22
2025-04-14 10:34:00,841.0,540.7,540.69,540.71,540.71,540.69,14
2025-04-14 10:35:00,930.0,540.7551,540.7,540.88,540.88,540.68,31
2025-04-14 10:37:00,6962.0,540.683,540.67,540.69,540.71,540.67,83
2025-04-14 10:38:00,475.0,540.7947,540.8,540.78,540.81,540.78,12
2025-04-14 10:39:00,2411.0,540.689,540.69,540.7,540.7,540.68,17
2025-04-14 10:40:00,16846.0,540.8257,540.68,541.0,541.0,540.68,179
2025-04-14 10:41:00,5419.0,540.9975,541.0,541.0,541.04,540.96,52
2025-04-14 10:42:00,535.0,541.003,541.0,541.0,541.0,541.0,39
2025-04-14 10:44:00,1348.0,541.0389,541.05,541.05,541.05,541.05,23
2025-04-14 10:45:00,797.0,540.9263,540.87,540.87,540.87,540.87,40
2025-04-14 10:47:00,523.0,540.972,541.02,540.92,541.02,540.92,18
2025-04-14 10:48:00,1683.0,540.736,540.86,540.68,540.86,540.68,44
2025-04-14 10:49:00,1103.0,540.9665,540.89,540.99,541.0,540.89,23
2025-04-14 10:50:00,1446.0,541.1482,541.07,541.09,541.22,541.07,31
2025-04-14 10:51:00,1362.0,541.1033,541.08,541.12,541.12,541.08,29
2025-04-14 10:53:00,767.0,540.8469,540.88,540.79,540.88,540.79,26
2025-04-14 10:55:00,1334.0,541.0151,541.03,541.07,541.07,541.03,42
2025-04-14 10:57:00,716.0,540.9786,541.03,540.93,541.03,540.93,22
2025-04-14 10:58:00,980.0,541.0231,541.0,541.08,541.08,541.0,27
2025-04-14 10:59:00,1104.0,541.235,540.96,541.34,541.42,540.96,32
2025-04-14 11:00:00,12593.0,541.3283,541.36,541.27,541.46,541.08,276
2025-04-14 11:01:00,944.0,541.3355,541.32,541.42,541.42,541.29,36
2025-04-14 11:02:00,2139.0,541.7408,541.54,541.82,541.82,541.54,64
2025-04-14 11:03:00,1062.0,541.7341,541.75,541.76,541.76,541.711,46
2025-04-14 11:04:00,4214.0,541.7782,541.75,541.77,541.82,541.75,66
2025-04-14 11:05:00,6102.0,541.7392,541.84,541.8,541.84,541.66,121
2025-04-14 11:06:00,5980.0,541.9539,541.86,542.0,542.0,541.86,123
2025-04-14 11:07:00,2399.0,542.0391,542.04,542.03,542.04,542.03,50
2025-04-14 11:08:00,2041.0,541.7093,541.75,541.59,541.75,541.59,55
2025-04-14 11:09:00,13733.0,541.7495,541.6,541.8,541.83,541.561,172
2025-04-14 11:10:00,6107.0,541.8221,541.86,541.831,541.86,541.79,81
2025-04-14 11:11:00,28404.0,541.989,541.97,542.0,542.05,541.94,180
2025-04-14 11:12:00,31018.0,542.0339,541.98,542.0,542.07,541.96,216
2025-04-14 11:13:00,40171.0,542.401,542.07,542.5,542.52,542.02,310
2025-04-14 11:14:00,26062.0,542.4981,542.48,542.5,542.5,542.45,102
2025-04-14 11:15:00,34112.0,542.4987,542.37,542.5,542.57,542.37,188
2025-04-14 11:16:00,16976.0,542.409,542.5,542.24,542.5,542.24,251
2025-04-14 11:17:00,30989.0,542.1329,542.011,542.15,542.16,542.011,230
2025-04-14 11:18:00,15562.0,542.2054,542.23,542.2,542.25,542.19,95
2025-04-14 11:19:00,3908.0,542.2131,542.26,542.25,542.26,542.2,39
2025-04-14 11:20:00,11418.0,542.2074,542.25,542.25,542.25,542.11,111
2025-04-14 11:21:00,31146.0,542.3135,542.29,542.27,542.4,542.26,231
2025-04-14 11:22:00,7876.0,542.3269,542.33,542.24,542.39,542.22,145
2025-04-14 11:23:00,12789.0,542.3218,542.24,542.12,542.4,542.12,218
2025-04-14 11:24:00,7564.0,541.9595,542.09,541.93,542.09,541.82,146
2025-04-14 11:25:00,44579.0,542.4477,542.0,542.74,542.99,542.0,506
2025-04-14 11:26:00,2170.0,542.5771,542.7,542.42,542.7,542.42,36
2025-04-14 11:27:00,11515.0,542.198,542.37,542.35,542.37,542.14,76
2025-04-14 11:28:00,2421.0,542.3254,542.28,542.31,542.35,542.28,32
2025-04-14 11:29:00,1433.0,542.3633,542.4,542.22,542.42,542.22,42
2025-04-14 11:30:00,300.0,542.3179,542.33,542.33,542.33,542.33,14
2025-04-14 11:31:00,1499.0,542.1873,542.19,542.25,542.25,542.1,29
2025-04-14 11:32:00,11392.0,542.2013,542.49,542.05,542.5,542.05,118
2025-04-14 11:33:00,1424.0,541.9819,541.98,542.0,542.0,541.98,49
2025-04-14 11:34:00,682.0,542.0147,542.0,542.1,542.1,542.0,17
2025-04-14 11:35:00,2325.0,541.9998,542.1,541.97,542.1,541.97,42
2025-04-14 11:36:00,1107.0,542.111,542.15,542.05,542.15,542.05,36
2025-04-14 11:37:00,2168.0,542.0278,542.05,541.99,542.05,541.99,41
2025-04-14 11:38:00,664.0,542.0786,542.05,542.1,542.1,542.05,25
2025-04-14 11:39:00,3073.0,542.1116,542.09,542.0,542.26,542.0,42
2025-04-14 11:40:00,2922.0,541.9433,542.18,541.9,542.18,541.86,70
2025-04-14 11:41:00,5854.0,541.8384,541.89,541.8,541.91,541.65,101
2025-04-14 11:42:00,11807.0,541.6559,541.73,541.74,541.74,541.6,92
2025-04-14 11:43:00,6091.0,541.6329,541.75,541.57,541.75,541.48,81
2025-04-14 11:44:00,1007.0,541.6181,541.6,541.71,541.71,541.6,25
2025-04-14 11:45:00,3927.0,541.7767,541.69,541.66,541.82,541.66,64
2025-04-14 11:46:00,1325.0,541.7128,541.69,541.77,541.77,541.69,22
2025-04-14 11:47:00,566.0,541.7236,541.7,541.78,541.78,541.68,19
2025-04-14 11:48:00,2760.0,541.7218,541.7,541.8,541.8,541.7,35
2025-04-14 11:49:00,5532.0,541.5941,541.73,541.6,541.73,541.44,90
2025-04-14 11:50:00,6345.0,541.5533,541.59,541.5,541.661,541.5,99
2025-04-14 11:51:00,5916.0,541.4461,541.58,541.3,541.58,541.3,82
2025-04-14 11:52:00,12410.0,541.2276,541.27,541.12,541.27,541.12,138
2025-04-14 11:53:00,12505.0,540.9562,541.1,540.81,541.1,540.78,219
2025-04-14 11:54:00,23608.0,540.4424,540.72,540.19,540.76,540.19,287
2025-04-14 11:55:00,5941.0,540.2124,540.23,540.26,540.27,540.16,116
2025-04-14 11:56:00,5713.0,540.1779,540.18,540.16,540.26,540.131,85
2025-04-14 11:57:00,4212.0,540.1925,540.16,540.22,540.23,540.13,79
2025-04-14 11:58:00,5224.0,540.1744,540.2,540.161,540.21,540.13,43
2025-04-14 11:59:00,12760.0,540.1241,540.25,540.03,540.3,540.0,264
2025-04-14 12:00:00,122868.0,541.2888,541.75,540.4,542.9,539.5004,1863
2025-04-14 12:01:00,52132.0,540.1913,540.64,540.65,541.57,538.59,1242
2025-04-14 12:02:00,5724.0,540.4675,540.64,540.373,540.64,540.373,136
2025-04-14 12:03:00,4987.0,540.3689,540.33,540.5,540.52,540.22,90
2025-04-14 12:04:00,5150.0,540.5301,540.56,540.68,540.71,540.38,85
2025-04-14 12:05:00,3261.0,540.6956,540.8,540.65,540.8,540.65,96
2025-04-14 12:06:00,5328.0,540.8583,540.68,540.81,541.0,540.68,139
2025-04-14 12:07:00,4617.0,540.6777,540.71,540.88,540.89,540.71,133
2025-04-14 12:08:00,3281.0,540.8258,540.75,540.8,540.9593,540.75,112
2025-04-14 12:09:00,3357.0,540.9889,540.7915,541.15,541.15,540.7915,75
2025-04-14 12:10:00,5921.0,541.1396,541.1,541.11,541.19,541.1,138
2025-04-14 12:11:00,3712.0,541.0984,541.0301,541.09,541.15,541.0,110
2025-04-14 12:12:00,6273.0,541.1306,541.1,541.0,541.2,541.0,139
2025-04-14 12:13:00,11223.0,541.1353,541.03,541.31,541.37,540.87,174
